trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.2, 'e': 0.024267330287830756}",20,9,19.7840356455966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.2, 'e': 0.024024656984952448}",20,14,10.808313969648648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.2, 'e': 0.023784410415102923}",25,14,22.705832085306984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.2, 'e': 0.023546566310951894}",20,8,22.1228317386528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.2, 'e': 0.023311100647842375}",20,12,14.087852718349483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.2, 'e': 0.02307798964136395}",20,6,25.630075876752855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.2, 'e': 0.022847209744950314}",25,14,13.312251942619366,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.2, 'e': 0.02261873764750081}",20,15,12.185934658110266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.2, 'e': 0.022392550271025803}",25,19,13.375523995303714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.2, 'e': 0.022168624768315544}",25,11,22.658042853822803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.2, 'e': 0.02194693852063239}",20,11,15.93842295490547,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.2, 'e': 0.021727469135426065}",35,23,-39.6337112096103,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
382,False,"{'a': 0.2, 'e': 0.021510194444071803}",20,12,13.027016043288283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.2, 'e': 0.021295092499631085}",20,14,10.157830397882565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.2, 'e': 0.021082141574634772}",20,7,24.68127064633421,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.2, 'e': 0.020871320158888425}",20,11,12.807072454526466,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.2, 'e': 0.020662606957299542}",20,12,14.541884410662623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.2, 'e': 0.020455980887726547}",25,17,14.96846748433404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.2, 'e': 0.02025142107884928}",30,20,21.835764450203094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.2, 'e': 0.020048906868060788}",25,2,36.10254418718254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.2, 'e': 0.01984841779938018}",20,0,-8.993266013823614,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
391,False,"{'a': 0.2, 'e': 0.019649933621386378}",35,21,25.45562280527102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.2, 'e': 0.019453434285172513}",25,14,9.842930376019506,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.2, 'e': 0.019258899942320787}",20,9,23.12531432072143,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.2, 'e': 0.01906631094289758}",25,12,11.393880866402679,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.2, 'e': 0.018875647833468602}",20,0,28.70288862855874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
396,False,"{'a': 0.2, 'e': 0.018686891355133916}",25,9,28.220310823422697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.2, 'e': 0.018500022441582577}",20,9,18.70525900213834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.2, 'e': 0.01831502221716675}",25,13,21.510582494410727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.2, 'e': 0.018131871994995084}",25,11,27.34110061998488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.2, 'e': 0.017950553275045134}",25,10,26.963760975179817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.2, 'e': 0.017771047742294682}",25,11,25.094375903956905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.2, 'e': 0.017593337264871736}",20,10,17.171816938302932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.2, 'e': 0.01741740389222302}",35,18,35.37693102278705,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.2, 'e': 0.01724322985330079}",20,9,-4.058811678286107,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
405,False,"{'a': 0.2, 'e': 0.017070797554767782}",20,13,14.810540314954322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.2, 'e': 0.016900089579220106}",20,11,18.428806432781677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.2, 'e': 0.016731088683427906}",20,10,19.859939116690377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.2, 'e': 0.016563777796593626}",20,15,7.298532942665226,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.2, 'e': 0.016398140018627688}",20,8,20.88536070713768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.2, 'e': 0.01623415861844141}",20,3,26.405141872117557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.2, 'e': 0.016071817032256998}",25,1,33.64729991042496,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.2, 'e': 0.01591109886193443}",20,5,21.509820433589667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.2, 'e': 0.015751987873315085}",30,17,0.9856286522440054,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
414,False,"{'a': 0.2, 'e': 0.015594467994581935}",20,13,8.8710384803705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.2, 'e': 0.015438523314636115}",20,10,19.121070279660703,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.2, 'e': 0.015284138081489753}",25,20,9.193582331226661,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.2, 'e': 0.015131296700674856}",25,0,-3.2382029034246065,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
418,False,"{'a': 0.2, 'e': 0.014979983733668108}",20,11,13.162198006346355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.2, 'e': 0.014830183896331426}",30,15,28.56942538596691,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.2, 'e': 0.014681882057368112}",25,0,32.89372059335903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
421,False,"{'a': 0.2, 'e': 0.01453506323679443}",30,18,23.006932002191366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.2, 'e': 0.014389712604426485}",25,6,32.14900208422637,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.2, 'e': 0.01424581547838222}",20,16,6.253274070049872,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.2, 'e': 0.014103357323598397}",20,13,13.601236750212092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.2, 'e': 0.013962323750362413}",25,13,21.736438757384665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.2, 'e': 0.013822700512858789}",20,9,22.492220458773726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.2, 'e': 0.0136844735077302}",25,0,36.66535429342373,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.2, 'e': 0.013547628772652899}",25,10,27.07180837591831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.2, 'e': 0.01341215248492637}",25,15,16.29457826465945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.2, 'e': 0.013278030960077106}",25,13,24.976713000383633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.2, 'e': 0.013145250650476335}",20,13,14.155401844159796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.2, 'e': 0.01301379814397157}",20,9,19.698815903885304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.2, 'e': 0.012883660162531854}",25,19,10.896285338033731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.2, 'e': 0.012754823560906535}",20,6,26.914775053143437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.2, 'e': 0.01262727532529747}",30,6,34.2140964214766,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.2, 'e': 0.012501002572044496}",25,15,16.779752650442944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.2, 'e': 0.01237599254632405}",20,11,14.314416631650039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.2, 'e': 0.01225223262086081}",25,0,35.85062661045407,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.2, 'e': 0.012129710294652202}",20,0,-10.92979187260898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.2, 'e': 0.01200841319170568}",25,16,14.448921608354626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.011888329059788623}",20,3,26.36129681701142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.2, 'e': 0.011769445769190737}",20,0,25.51463414732967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
443,False,"{'a': 0.2, 'e': 0.01165175131149883}",25,11,25.787646633068267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.2, 'e': 0.011535233798383842}",20,14,11.203577699765885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.2, 'e': 0.011419881460400004}",20,14,9.878087592046846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.2, 'e': 0.011305682645796004}",25,11,25.45512939703874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.011192625819338045}",30,13,-12.982387734325942,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.2, 'e': 0.011080699561144665}",30,12,33.30026417229824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.010969892565533218}",20,8,18.882794585390883,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.010860193639877886}",20,12,16.16545346619262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.2, 'e': 0.010751591703479106}",20,7,23.834584304302293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.2, 'e': 0.010644075786444315}",35,17,35.734259869466165,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.010537635028579873}",30,14,34.08445364206786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.2, 'e': 0.010432258678294073}",25,10,-20.07393476694122,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.2, 'e': 0.010327936091511133}",25,14,20.314619191816018,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.2, 'e': 0.010224656730596022}",25,12,23.77094131506889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.01012241016329006}",20,13,15.572802496462003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.01002118606165716}",20,10,19.571711832370173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.2, 'e': 0.009920974201040588}",25,13,17.78817641768232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.2, 'e': 0.009821764459030182}",25,15,18.731406628009303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.2, 'e': 0.00972354681443988}",20,4,23.51176984228256,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.2, 'e': 0.00962631134629548}",30,22,17.820415539211737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.009530048232832525}",20,0,32.113472490071956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.2, 'e': 0.009434747750504199}",25,0,31.810091382771777,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.2, 'e': 0.009340400272999157}",30,13,30.610853599009737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.2, 'e': 0.009246996270269165}",25,11,24.928375125452202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.009154526307566474}",20,5,25.88335702354027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.2, 'e': 0.009062981044490808}",20,4,24.977555687803346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.2, 'e': 0.0089723512340459}",20,0,28.175490850124135,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.2, 'e': 0.00888262772170544}",30,23,16.543359417444655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.008793801444488386}",20,6,25.93291007143993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.2, 'e': 0.008705863430043502}",30,17,24.28548848125088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.008618804795743068}",30,22,14.630288072039988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.2, 'e': 0.008532616747785637}",20,2,26.873413941571787,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.00844729058030778}",20,16,7.794709029745213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.2, 'e': 0.008362817674504702}",25,0,18.880981611060303,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
477,False,"{'a': 0.2, 'e': 0.008279189497759654}",30,4,37.85107803043928,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.2, 'e': 0.008196397602782058}",20,14,12.033018444510054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.2, 'e': 0.008114433626754238}",20,8,21.342917506341333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.008033289290486696}",25,9,26.104322851120624,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.2, 'e': 0.00795295639758183}",25,10,26.532570120991203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.00787342683360601}",25,19,12.627764791514371,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.2, 'e': 0.0077946925652699495}",20,9,19.625931023014637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.2, 'e': 0.00771674563961725}",30,16,26.00713475406754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.2, 'e': 0.007639578183221077}",20,11,15.61043016529657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.2, 'e': 0.0075631824013888665}",20,12,16.958600412450558,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.2, 'e': 0.007487550577374978}",30,20,21.407044919939775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.2, 'e': 0.007412675071601228}",30,14,27.289942782458972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.2, 'e': 0.007338548320885215}",20,15,10.766881240805073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.2, 'e': 0.0072651628376763635}",25,10,20.42310068170488,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.2, 'e': 0.0071925112092996}",25,17,17.504450028962815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.2, 'e': 0.007120586097206604}",25,3,33.47936187728559,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.2, 'e': 0.007049380236234538}",25,11,25.9551276079945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.006978886433872193}",35,15,33.62605875976267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.006909097569533471}",20,12,-26.720571580087622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.2, 'e': 0.006840006593838137}",20,11,15.380576319318553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.2, 'e': 0.0067716065278997555}",25,13,22.897180651284533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.006703890462620758}",25,3,33.93696729553215,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.2, 'e': 0.006636851557994551}",20,6,24.970635785014878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.2, 'e': 0.006570483042414605}",25,15,15.761220009604138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.006504778211990459}",25,3,34.18323656853039,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.2, 'e': 0.006439730429870554}",35,9,37.96171465457813,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.2, 'e': 0.0063753331255718484}",30,16,27.616579457069463,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.2, 'e': 0.00631157979431613}",20,4,26.822390994074215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.2, 'e': 0.006248463996372969}",20,7,23.50273521584539,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.2, 'e': 0.006185979356409239}",20,0,-5.333262615522724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
507,False,"{'a': 0.2, 'e': 0.006124119562845147}",25,7,19.946369542540197,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.2, 'e': 0.006062878367216695}",25,15,18.37036876174277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.006002249583544528}",20,13,11.613135426665439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.2, 'e': 0.005942227087709083}",20,0,30.134919948098823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.2, 'e': 0.005882804816831992}",20,12,15.005171184530784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.2, 'e': 0.005823976768663672}",25,15,19.72569010322897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.2, 'e': 0.005765737000977035}",20,8,21.79192371053569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.2, 'e': 0.005708079630967265}",25,11,23.883907379564103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.2, 'e': 0.005650998834657592}",20,5,27.828125525247604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.2, 'e': 0.005594488846311016}",20,13,12.40664201056656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.005538543957847906}",25,9,27.53789295507542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.2, 'e': 0.005483158518269427}",25,15,12.178153888316944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.2, 'e': 0.005428326933086733}",20,13,13.105779869388973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.005374043663755866}",30,11,29.801904830140913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.2, 'e': 0.005320303227118307}",25,14,21.955503418614477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.2, 'e': 0.005267100194847124}",30,14,27.02151990405758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.005214429192898652}",20,16,9.527852593658977,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.2, 'e': 0.005162284900969666}",20,11,17.345474048148635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.2, 'e': 0.005110662051959969}",20,11,16.310880732468856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.005059555431440369}",25,6,8.170018283879427,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
527,False,"{'a': 0.2, 'e': 0.005008959877125965}",20,16,7.491083371787307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.2, 'e': 0.004958870278354705}",25,20,8.725257327674985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.2, 'e': 0.004909281575571158}",20,13,12.955932567561113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.004860188759815446}",25,11,25.475603052381945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.2, 'e': 0.004811586872217292}",20,4,26.35746049382366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.2, 'e': 0.004763471003495119}",30,22,15.33338437570868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.2, 'e': 0.004715836293460168}",35,22,26.5278222211755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.2, 'e': 0.004668677930525566}",20,9,23.66168033557375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.00462199115122031}",30,5,36.979502593383515,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.2, 'e': 0.004575771239708107}",35,6,50.342784135279,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.004530013527311026}",25,0,41.36233165195316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.2, 'e': 0.004484713392037916}",20,4,24.481016955473404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.2, 'e': 0.004439866258117537}",20,7,20.973315273853697,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.2, 'e': 0.004395467595536362}",20,0,27.894590141194122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.2, 'e': 0.004351512919580998}",35,18,34.101933507493506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.2, 'e': 0.004307997790385188}",25,18,14.089378968036888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.2, 'e': 0.004264917812481336}",20,3,27.153619687616125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.2, 'e': 0.0042222686343565225}",25,15,17.849024478437702,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.2, 'e': 0.0041800459480129575}",25,17,14.619927406770751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.2, 'e': 0.0041382454885328275}",25,12,25.633529402856933,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.2, 'e': 0.004096863033647499}",20,9,23.797657217622312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.2, 'e': 0.0040558944033110235}",20,12,14.596464128320896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.0040153354592779135}",30,13,28.665359803664764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.0039751821046851345}",30,17,24.172557131151347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.003935430283638283}",30,22,13.19503611486195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.0038960759808019003}",20,7,20.71753944876439,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.2, 'e': 0.003857115220993881}",20,3,27.133280140635737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.2, 'e': 0.003818544068783942}",25,19,9.309671464608078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
